Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link,
S1006092643,mlb,5/21/14,$1K Wed MLB Double Up ($5),$35k,32.75,,80,223,Tournament,5,10,https://www.fanduel.com/entry/SXUVPVQ,
S1006092642,mlb,5/21/14,$1K Wed MLB Double Up ($5),$35k,44,,11,223,Tournament,5,10,https://www.fanduel.com/entry/KQZAFNX,
S1006092639,mlb,5/21/14,$18K Wed MLB Squeeze,$35k,34.75,,2579,10055,Tournament,2,0,https://www.fanduel.com/entry/BHKMHSP,
S1006092636,mlb,5/21/14,$18K Wed MLB Squeeze,$35k,32.75,,3367,10055,Tournament,2,0,https://www.fanduel.com/entry/GFCZLVT,
S1006092632,mlb,5/21/14,$18K Wed MLB Squeeze,$35k,26.5,,5979,10055,Tournament,2,0,https://www.fanduel.com/entry/AMMQFDH,
S1006092634,mlb,5/21/14,$18K Wed MLB Squeeze,$35k,44,,529,10055,Tournament,2,10,https://www.fanduel.com/entry/SGQYQFN,
S1006092630,mlb,5/21/14,$18K Wed MLB Squeeze,$35k,31.25,,3941,10055,Tournament,2,0,https://www.fanduel.com/entry/FQVVBWX,
S1006092617,mlb,5/21/14,$3500 Wed MLB Bunt,$35k,34.75,,1085,3910,Tournament,1,0,https://www.fanduel.com/entry/GWLZCZQ,
S1006079188,mlb,5/21/14,MLB Head-to-head,$35k,42.5,17.75,1,2,joecarterfan,1,1.8,https://www.fanduel.com/entry/SNTKUQE,
S1006079189,mlb,5/21/14,MLB Head-to-head,$35k,42.5,24.5,1,2,buch0259,1,1.8,https://www.fanduel.com/entry/NDLZRUZ,
S1006079190,mlb,5/21/14,MLB Head-to-head,$35k,42.5,23.25,1,2,buch0259,1,1.8,https://www.fanduel.com/entry/SFAXCHM,
S1006079191,mlb,5/21/14,MLB Head-to-head,$35k,42.5,17.75,1,2,dolo20,1,1.8,https://www.fanduel.com/entry/URHFYTT,
S1006079192,mlb,5/21/14,MLB Head-to-head,$35k,42.5,24.75,1,2,dmillie,2,3.6,https://www.fanduel.com/entry/PHEGWYR,
S1006079193,mlb,5/21/14,MLB Head-to-head,$35k,42.5,30,1,2,stlsports4,2,3.6,https://www.fanduel.com/entry/QPVCSGC,
S1006079194,mlb,5/21/14,MLB Head-to-head,$35k,42.5,52.5,2,2,zzzimsleeping,2,0,https://www.fanduel.com/entry/HBCAGCX,
S1006079195,mlb,5/21/14,MLB Head-to-head,$35k,42.5,46.5,2,2,myrjimmy3,2,0,https://www.fanduel.com/entry/KKJEARK,
S1006079090,mlb,5/21/14,MLB Salary Cap 35k Wed May 21st,$35k,42.5,,3,10,10 player league,5,9,https://www.fanduel.com/entry/FZVNTLR,
S32919594,mlb,5/20/14,$3K Tue MLB Squeeze #3,$35k,23.66,,1251,1676,Tournament,2,0,https://www.fanduel.com/entry/CFPBBZVEF,
S32914401,mlb,5/20/14,MLB Salary Cap 35k Tue May 20th,$35k,31.5,,5,10,10 player league,2,0,https://www.fanduel.com/entry/EPBYGCCOV,
S32914402,mlb,5/20/14,MLB Salary Cap 35k Tue May 20th,$35k,23.66,,13,20,20 player league,2,0,https://www.fanduel.com/entry/EOOATKQQZ,
S32914399,mlb,5/20/14,MLB Salary Cap 35k Tue May 20th,$35k,42.75,,4,10,10 player league,2,0,https://www.fanduel.com/entry/ASOCPSFFD,
S32914400,mlb,5/20/14,MLB Salary Cap 35k Tue May 20th,$35k,37.75,,7,20,20 player league,2,0,https://www.fanduel.com/entry/EPPVSTOMR,
S32914383,mlb,5/20/14,MLB Salary Cap 35k Tue May 20th,$35k,40.66,,3,10,10 player league,2,3.6,https://www.fanduel.com/entry/AVTNNSYSF,
S32914342,mlb,5/20/14,MLB Head-to-head,$35k,31.5,20.5,1,2,stocktopus,5,9,https://www.fanduel.com/entry/AJLTIHKPT,
S32914343,mlb,5/20/14,MLB Head-to-head,$35k,31.5,48.75,2,2,todayslocks,5,0,https://www.fanduel.com/entry/AIXVVPYRX,
S32914344,mlb,5/20/14,MLB Head-to-head,$35k,31.5,8.33,1,2,element,5,9,https://www.fanduel.com/entry/AMREGIECV,
S32914345,mlb,5/20/14,MLB Head-to-head,$35k,40.66,36,1,2,jmbwngfn,5,9,https://www.fanduel.com/entry/AMDGTQSEZ,
S32914346,mlb,5/20/14,MLB Head-to-head,$35k,31.5,34.25,2,2,grindercam,5,0,https://www.fanduel.com/entry/ALPJGZGHD,
S32914331,mlb,5/20/14,MLB Head-to-head,$35k,37.75,27.58,1,2,willmcarthur,1,1.8,https://www.fanduel.com/entry/CBVSUALSZ,
S32914333,mlb,5/20/14,MLB Head-to-head,$35k,40.66,23.91,1,2,abubaha423,1,1.8,https://www.fanduel.com/entry/AOGWSINWJ,
S32914334,mlb,5/20/14,MLB Head-to-head,$35k,31.5,23.91,1,2,abubaha423,1,1.8,https://www.fanduel.com/entry/ANSZFRBYN,
S32914335,mlb,5/20/14,MLB Head-to-head,$35k,31.5,33.75,2,2,wizardofhoz,1,0,https://www.fanduel.com/entry/ANFBSZQAR,
S32914336,mlb,5/20/14,MLB Head-to-head,$35k,31.5,34.25,2,2,grindercam,1,0,https://www.fanduel.com/entry/AQYKDRVLP,
S32914337,mlb,5/20/14,MLB Head-to-head,$35k,31.5,31.41,1,2,williewonka,2,3.6,https://www.fanduel.com/entry/AQKMRAJNT,
S32914338,mlb,5/20/14,MLB Head-to-head,$35k,31.5,27.75,1,2,georgesteele,2,3.6,https://www.fanduel.com/entry/APWPEIXPX,
S32914339,mlb,5/20/14,MLB Head-to-head,$35k,31.5,53,2,2,halman,2,0,https://www.fanduel.com/entry/APIRRRLSB,
S32914340,mlb,5/20/14,MLB Head-to-head,$35k,37.75,26.16,1,2,doppelsykes,2,3.6,https://www.fanduel.com/entry/AKNOHQILL,
S32914341,mlb,5/20/14,MLB Head-to-head,$35k,40.66,23.91,1,2,abubaha423,2,3.6,https://www.fanduel.com/entry/AJZQUYWNP,
S1006038014,mlb,5/21/14,$100K Survivor Round 4,$35k,34.75,,546,2231,Tournament,0,0,https://www.fanduel.com/entry/FHAJZBB,
S32877000,mlb,5/20/14,$4500 Tue MLB Single,$35k,31.5,,487,1005,Tournament,5,0,https://www.fanduel.com/entry/AGUFCWCMK,
S32876994,mlb,5/20/14,$900 Tue MLB Triple Up ($5),$35k,42.75,,34,201,Tournament,5,15,https://www.fanduel.com/entry/AFSKDNEQS,
S32876993,mlb,5/20/14,$600 Tue MLB Quintuple Up - 5X ($5),$35k,37.75,,40,134,Tournament,5,0,https://www.fanduel.com/entry/AGGHQEQOO,
S32876991,mlb,5/20/14,$600 Tue MLB Quintuple Up - 5X ($5),$35k,45.25,,8,134,Tournament,5,25,https://www.fanduel.com/entry/ALPIMXFTA,
S32876988,mlb,5/20/14,$900 Tue MLB Triple Up ($5),$35k,40.66,,34,201,Tournament,5,15,https://www.fanduel.com/entry/AIXVBNYDU,
S32876984,mlb,5/20/14,$1K Tue MLB Double Up ($5),$35k,31.5,,121,223,Tournament,5,0,https://www.fanduel.com/entry/APIQXPLDY,
S32876982,mlb,5/20/14,$1K Tue MLB Double Up ($5),$35k,42.75,,32,223,Tournament,5,10,https://www.fanduel.com/entry/AQKLWYIZQ,
S32876981,mlb,5/20/14,$1K Tue MLB Double Up ($5),$35k,37.75,,59,223,Tournament,5,10,https://www.fanduel.com/entry/AQYJJPUXM,
S32876980,mlb,5/20/14,$1K Tue MLB Double Up ($5),$35k,40.66,,42,223,Tournament,5,10,https://www.fanduel.com/entry/ANFAYXPMO,
S32876979,mlb,5/20/14,$1K Tue MLB Double Up ($5),$35k,45.25,,20,223,Tournament,5,10,https://www.fanduel.com/entry/ANSYLPBKK,
S32876978,mlb,5/20/14,$8K Tue MLB Squeeze #2,$35k,42.75,,681,4469,Tournament,2,0,https://www.fanduel.com/entry/AOGVYGNIG,
S32876977,mlb,5/20/14,$8K Tue MLB Squeeze #2,$35k,37.75,,1187,4469,Tournament,2,0,https://www.fanduel.com/entry/AOUTKXZGC,
S32876974,mlb,5/20/14,$8K Tue MLB Squeeze #2,$35k,45.25,,511,4469,Tournament,2,0,https://www.fanduel.com/entry/CCXMZHJAO,
S32876975,mlb,5/20/14,$8K Tue MLB Squeeze #2,$35k,40.66,,871,4469,Tournament,2,0,https://www.fanduel.com/entry/CCJPMPXCS,
S32876973,mlb,5/20/14,$8K Tue MLB Squeeze #2,$35k,31.5,,2073,4469,Tournament,2,0,https://www.fanduel.com/entry/CDLKLYUYK,
S32876965,mlb,5/20/14,$3500 Tue MLB Bunt,$35k,23.66,,2897,3910,Tournament,1,0,https://www.fanduel.com/entry/CHSQJIMHE,
S1006010979,mlb,5/19/14,MLB Head-to-head,$35k,27.75,29.5,2,2,callmebam,1,0,https://www.fanduel.com/entry/NWXGDXV,
S1006010980,mlb,5/19/14,MLB Head-to-head,$35k,21.25,22.25,2,2,rollingstones69,1,0,https://www.fanduel.com/entry/BCMKRVP,
S1006010981,mlb,5/19/14,MLB Head-to-head,$35k,23.25,20.75,1,2,bigt2013,1,1.8,https://www.fanduel.com/entry/UYFPFDX,
S1006010983,mlb,5/19/14,MLB Head-to-head,$35k,27.75,29.25,2,2,otbdel97,2,0,https://www.fanduel.com/entry/NCDAQSM,
S1006010984,mlb,5/19/14,MLB Head-to-head,$35k,21.25,22.5,2,2,streetjustice,2,0,https://www.fanduel.com/entry/YPTMLQT,
S1006010985,mlb,5/19/14,MLB Head-to-head,$35k,23.25,20.25,1,2,jimmiejam23,2,3.6,https://www.fanduel.com/entry/QMPRQBA,
S1006010986,mlb,5/19/14,MLB Head-to-head,$35k,23.25,24.25,2,2,young33,5,0,https://www.fanduel.com/entry/GWQBVWQ,
S1006010987,mlb,5/19/14,MLB Head-to-head,$35k,21.25,21.75,2,2,dettigersfan,5,0,https://www.fanduel.com/entry/AAMNCQP,
S1006010988,mlb,5/19/14,MLB Head-to-head,$35k,27.75,42.25,2,2,jared7,5,0,https://www.fanduel.com/entry/THARXTD,
S1006010965,mlb,5/19/14,MLB Salary Cap 35k Mon May 19th,$35k,21.25,,10,10,10 player league,2,0,https://www.fanduel.com/entry/JKNDUEK,
S1006010962,mlb,5/19/14,MLB Salary Cap 35k Mon May 19th,$35k,23.25,,7,10,10 player league,2,0,https://www.fanduel.com/entry/HUMKHAP,
S1006010960,mlb,5/19/14,MLB Salary Cap 35k Mon May 19th,$35k,27.75,,3,10,10 player league,2,1.8,https://www.fanduel.com/entry/FFYLWBZ,
S1006010944,mlb,5/19/14,$1K Mon MLB Double Up ($5),$35k,23.25,,159,223,Tournament,5,0,https://www.fanduel.com/entry/NSFSXPJ,
S1006010942,mlb,5/19/14,$8K Mon MLB Squeeze #2,$35k,27.75,,2757,4469,Tournament,2,0,https://www.fanduel.com/entry/CGNQXKC,
S1006010941,mlb,5/19/14,$8K Mon MLB Squeeze #2,$35k,21.25,,3871,4469,Tournament,2,0,https://www.fanduel.com/entry/VBMDXDB,
S1006010938,mlb,5/19/14,$8K Mon MLB Squeeze #2,$35k,23.25,,3571,4469,Tournament,2,0,https://www.fanduel.com/entry/RPBLSXH,
S1006010935,mlb,5/19/14,$3K Mon MLB Bunt,$35k,27.75,,2027,3351,Tournament,1,0,https://www.fanduel.com/entry/ZEGYNLC,
S1006010925,mlb,5/19/14,$1K Mon MLB Double Up ($5),$35k,27.75,,123,223,Tournament,5,0,https://www.fanduel.com/entry/GPTPLGC,
S1006010924,mlb,5/19/14,$1K Mon MLB Double Up ($5),$35k,21.25,,192,223,Tournament,5,0,https://www.fanduel.com/entry/JDDDHSF,
S1005967194,mlb,5/19/14,$100K Survivor Round 3,$35k,27.75,,1517,2975,Tournament,0,0,https://www.fanduel.com/entry/EDYZLLN,
S1005955604,mlb,5/18/14,MLB Head-to-head (Late Afternoon),$35k,64.75,10.75,1,2,rumrunner151,1,1.8,https://www.fanduel.com/entry/AFVCAVC,
S1005955605,mlb,5/18/14,MLB Head-to-head (Late Afternoon),$35k,64.75,56,1,2,patg22,1,1.8,https://www.fanduel.com/entry/ZPQVEZE,
S1005955606,mlb,5/18/14,MLB Head-to-head (Late Afternoon),$35k,64.75,35,1,2,manfromearth,1,1.8,https://www.fanduel.com/entry/YFLADHR,
S1005955607,mlb,5/18/14,MLB Head-to-head (Late Afternoon),$35k,64.75,24.33,1,2,fredzo922,2,3.6,https://www.fanduel.com/entry/NJQJXAY,
S1005955608,mlb,5/18/14,MLB Head-to-head (Late Afternoon),$35k,64.75,17.5,1,2,caez54,2,3.6,https://www.fanduel.com/entry/PJQPPKS,
S1005955609,mlb,5/18/14,MLB Head-to-head (Late Afternoon),$35k,64.75,19.25,1,2,atlucky13,2,3.6,https://www.fanduel.com/entry/PEUPTJJ,
S1005955610,mlb,5/18/14,MLB Head-to-head (Late Afternoon),$35k,64.75,43.75,1,2,fratking,5,9,https://www.fanduel.com/entry/YJPWQAW,
S1005955611,mlb,5/18/14,MLB Head-to-head (Late Afternoon),$35k,64.75,44.25,1,2,hottattees,5,9,https://www.fanduel.com/entry/THNFSCP,
S1005955588,mlb,5/18/14,$500 Sun MLB Double Up ($5_ Late Afternoon),$35k,64.75,,1,112,Tournament,5,10,https://www.fanduel.com/entry/LZDYUJM,
S1005955578,mlb,5/18/14,$5K Sun MLB Line Drive (Late Afternoon),$35k,64.75,,8,558,Tournament,10,80,https://www.fanduel.com/entry/KSRVXQL,
S1005955574,mlb,5/18/14,$5K Sun MLB Squeeze (Late Afternoon),$35k,64.75,,19,2793,Tournament,2,30,https://www.fanduel.com/entry/ZXKSJWU,
S1005945553,mlb,5/18/14,MLB Salary Cap 35k Sun May 18th,$35k,34,,2,3,3 player league,2,0,https://www.fanduel.com/entry/YPXXRBK,
S1005945542,mlb,5/18/14,MLB Salary Cap 35k Sun May 18th,$35k,28.16,,2,3,3 player league,2,0,https://www.fanduel.com/entry/DEJVWRE,
S1005945502,mlb,5/18/14,MLB Salary Cap 35k Sun May 18th,$35k,28.16,,8,10,10 player league,2,0,https://www.fanduel.com/entry/TNDNNHH,
S1005945285,mlb,5/18/14,MLB Salary Cap 35k Sun May 18th,$35k,28.16,,15,20,20 player league,2,0,https://www.fanduel.com/entry/UAQEDED,
S1005945244,mlb,5/18/14,MLB Salary Cap 35k Sun May 18th,$35k,28.16,,14,20,20 player league,2,0,https://www.fanduel.com/entry/NHFFLTQ,
S1005945088,mlb,5/18/14,MLB Head-to-head,$35k,28.16,43.5,2,2,devlin1,5,0,https://www.fanduel.com/entry/VECBSZE,
S1005945089,mlb,5/18/14,MLB Head-to-head,$35k,34,32.91,1,2,emac,5,9,https://www.fanduel.com/entry/QMQMRJT,
S1005945090,mlb,5/18/14,MLB Head-to-head,$35k,28.16,45.41,2,2,brambo300,5,0,https://www.fanduel.com/entry/VBRZFWU,
S1005945075,mlb,5/18/14,MLB Head-to-head,$35k,28.16,40.5,2,2,buch0259,1,0,https://www.fanduel.com/entry/NNDZKER,
S1005945076,mlb,5/18/14,MLB Head-to-head,$35k,28.16,33,2,2,deem,1,0,https://www.fanduel.com/entry/JDNPPBW,
S1005945077,mlb,5/18/14,MLB Head-to-head,$35k,28.16,55.41,2,2,joecarterfan,1,0,https://www.fanduel.com/entry/LFDCSXQ,
S1005945078,mlb,5/18/14,MLB Head-to-head,$35k,34,55.41,2,2,joecarterfan,1,0,https://www.fanduel.com/entry/FWUXFYH,
S1005945079,mlb,5/18/14,MLB Head-to-head,$35k,28.16,32.91,2,2,birdmaster6813,1,0,https://www.fanduel.com/entry/WLQJZTH,
S1005945080,mlb,5/18/14,MLB Head-to-head,$35k,28.16,34.41,2,2,akevphilly,2,0,https://www.fanduel.com/entry/JYYSBLG,
S1005945081,mlb,5/18/14,MLB Head-to-head,$35k,28.16,29.91,2,2,bcalicore,2,0,https://www.fanduel.com/entry/QNDAUGD,
S1005945082,mlb,5/18/14,MLB Head-to-head,$35k,28.16,45.41,2,2,brambo300,2,0,https://www.fanduel.com/entry/LETSBNP,
S1005945084,mlb,5/18/14,MLB Head-to-head,$35k,28.16,34.41,2,2,akevphilly,2,0,https://www.fanduel.com/entry/GMWCYML,
S1005945085,mlb,5/18/14,MLB Head-to-head,$35k,28.16,41.66,2,2,yueatontrout,2,0,https://www.fanduel.com/entry/XEUFDSY,
S1005945086,mlb,5/18/14,MLB Head-to-head,$35k,28.16,25,1,2,govikes05,5,9,https://www.fanduel.com/entry/EDEURHV,
S1005945087,mlb,5/18/14,MLB Head-to-head,$35k,28.16,28.75,2,2,kbrownjr,5,0,https://www.fanduel.com/entry/KQYWUSP,
S1005913732,mlb,5/18/14,$4K Sun MLB Single,$35k,28.16,,618,893,Tournament,5,0,https://www.fanduel.com/entry/JTHXKJE,
S1005913729,mlb,5/18/14,$900 Sun MLB Triple Up ($5),$35k,28.16,,100,132,Tournament,5,0,https://www.fanduel.com/entry/GKQXVWE,
S1005913728,mlb,5/18/14,$900 Sun MLB Triple Up ($5),$35k,28.16,,121,162,Tournament,5,0,https://www.fanduel.com/entry/AZWHAMC,
S1005913727,mlb,5/18/14,$1K Sun MLB Quintuple Up - 5X ($5),$35k,34,,79,162,Tournament,5,0,https://www.fanduel.com/entry/RUMTMQE,
S1005913725,mlb,5/18/14,$1K Sun MLB Quintuple Up - 5X ($5),$35k,28.16,,134,186,Tournament,5,0,https://www.fanduel.com/entry/AMBZJRM,
S1005913723,mlb,5/18/14,$1K Sun MLB Double Up ($5),$35k,28.16,,172,212,Tournament,5,0,https://www.fanduel.com/entry/MSBPPKA,
S1005913722,mlb,5/18/14,$1K Sun MLB Double Up ($5),$35k,34,,119,223,Tournament,5,0,https://www.fanduel.com/entry/VLQMEPA,
S1005913721,mlb,5/18/14,$1K Sun MLB Double Up ($5),$35k,28.16,,173,223,Tournament,5,0,https://www.fanduel.com/entry/QZDCXTX,
S1005913720,mlb,5/18/14,$1K Sun MLB Double Up ($5),$35k,28.16,,171,223,Tournament,5,0,https://www.fanduel.com/entry/CMFXAUW,
S1005913717,mlb,5/18/14,$1K Sun MLB Double Up ($5),$35k,28.16,,177,223,Tournament,5,0,https://www.fanduel.com/entry/KMEJXLQ,
S1005913716,mlb,5/18/14,$18K Sun MLB Squeeze,$35k,28.16,,6775,10055,Tournament,2,0,https://www.fanduel.com/entry/SQPQQFN,
S1005913715,mlb,5/18/14,$18K Sun MLB Squeeze,$35k,28.16,,6775,10055,Tournament,2,0,https://www.fanduel.com/entry/LMABRJS,
S1005913713,mlb,5/18/14,$18K Sun MLB Squeeze,$35k,41.41,,2312,10055,Tournament,2,0,https://www.fanduel.com/entry/ESHTLZJ,
S1005913712,mlb,5/18/14,$18K Sun MLB Squeeze,$35k,34,,4569,10055,Tournament,2,0,https://www.fanduel.com/entry/NHYAAHU,
S1005913711,mlb,5/18/14,$18K Sun MLB Squeeze,$35k,28.16,,6775,10055,Tournament,2,0,https://www.fanduel.com/entry/RYMSDZK,
S1005913686,mlb,5/18/14,$3K Sun MLB Bunt,$35k,28.16,,2169,3351,Tournament,1,0,https://www.fanduel.com/entry/BQHYWSD,
S1005889673,mlb,5/17/14,MLB 50/50 League (Late),$35k,28,,27,80,Tournament,1,1.8,https://www.fanduel.com/entry/VCMBGCC,
S1005889668,mlb,5/17/14,MLB 50/50 League (Late),$35k,29,,26,80,Tournament,1,1.8,https://www.fanduel.com/entry/VPTNNNQ,
S1005889665,mlb,5/17/14,MLB 50/50 League (Late),$35k,37,,11,80,Tournament,1,1.8,https://www.fanduel.com/entry/EVUZANQ,
S1005889659,mlb,5/17/14,MLB 50/50 League (Late),$35k,22.5,,42,80,Tournament,1,0,https://www.fanduel.com/entry/YKUFADC,
S1005889653,mlb,5/17/14,MLB 50/50 League (Late),$35k,32.25,,15,80,Tournament,1,1.8,https://www.fanduel.com/entry/QJMUPBN,
S1005889580,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Late),$35k,28,,3,3,3 player league,1,0,https://www.fanduel.com/entry/XXYBCDB,
S1005889574,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Late),$35k,37,,1,3,3 player league,2,5.4,https://www.fanduel.com/entry/XMEWWNM,
S1005889568,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Late),$35k,32.25,,2,3,3 player league,1,0,https://www.fanduel.com/entry/RARSYEW,
S1005889556,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Late),$35k,28,,4,10,10 player league,1,0,https://www.fanduel.com/entry/CQEAXDA,
S1005889550,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Late),$35k,32.25,,3,10,10 player league,2,3.6,https://www.fanduel.com/entry/BMCXEGD,
S1005889545,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Late),$35k,29,,4,10,10 player league,2,0,https://www.fanduel.com/entry/QKCLNQZ,
S1005889541,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Late),$35k,37,,4,10,10 player league,1,0,https://www.fanduel.com/entry/XEURYTE,
S1005889536,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Late),$35k,28,,7,10,10 player league,1,0,https://www.fanduel.com/entry/VYRPVRP,
S1005889534,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Late),$35k,22.5,,12,20,20 player league,2,0,https://www.fanduel.com/entry/FBCZXGU,
S1005889529,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Late),$35k,37,,3,20,20 player league,1,3,https://www.fanduel.com/entry/XFXKHQT,
S1005889494,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Late),$35k,22.5,,52,100,Tournament,1,0,https://www.fanduel.com/entry/LAQEVZP,
S1005889480,mlb,5/17/14,$5 MLB $200K Survivor Satellite,$35k,28,,27,44,Tournament,5,0,https://www.fanduel.com/entry/TWTAJSU,
S1005889468,mlb,5/17/14,$2 MLB $200K Survivor Satellite,$35k,37,,28,112,Tournament,2,0,https://www.fanduel.com/entry/TTFPZPY,
S1005889255,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,16.91,1,2,spacejam23,1,1.8,https://www.fanduel.com/entry/AUQXLSM,
S1005889256,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,13.91,1,2,deadmoney14,1,1.8,https://www.fanduel.com/entry/MHAQTRV,
S1005889257,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,16.91,1,2,jpb2014,1,1.8,https://www.fanduel.com/entry/UVSKXTG,
S1005889258,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,17.16,1,2,czap,1,1.8,https://www.fanduel.com/entry/EKEMMVD,
S1005889259,mlb,5/17/14,MLB Head-to-head (Late),$35k,29,12.41,1,2,bringemvaught,1,1.8,https://www.fanduel.com/entry/CELDYBA,
S1005889260,mlb,5/17/14,MLB Head-to-head (Late),$35k,29,12.41,1,2,acgchief,2,3.6,https://www.fanduel.com/entry/KTNWBNM,
S1005889261,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,20.5,1,2,frugaljohn,2,3.6,https://www.fanduel.com/entry/UEHPZZZ,
S1005889262,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,12.41,1,2,bringemvaught,2,3.6,https://www.fanduel.com/entry/XTFBCLN,
S1005889263,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,0.91,1,2,gotofantasyguy,2,3.6,https://www.fanduel.com/entry/PGSSLCV,
S1005889264,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,32.5,2,2,ianthepeon,2,0,https://www.fanduel.com/entry/KDWUXJR,
S1005889265,mlb,5/17/14,MLB Head-to-head (Late),$35k,32.25,25.25,1,2,moneeman,5,9,https://www.fanduel.com/entry/YWCTBKH,
S1005889266,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,19.91,1,2,nucor401,5,9,https://www.fanduel.com/entry/BJGYBNZ,
S1005889267,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,12.91,1,2,philip831,5,9,https://www.fanduel.com/entry/DYNTEFL,
S1005889268,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,24.33,1,2,woliver,5,9,https://www.fanduel.com/entry/RHGAMCV,
S1005889269,mlb,5/17/14,MLB Head-to-head (Late),$35k,28,35,2,2,williewonka,5,0,https://www.fanduel.com/entry/KLLJHPB,
S1005889214,mlb,5/17/14,$15K Sat MLB Squeeze,$35k,32,,2395,8380,Tournament,2,0,https://www.fanduel.com/entry/MATXCQK,
S1005889211,mlb,5/17/14,$15K Sat MLB Squeeze,$35k,41.5,,824,8380,Tournament,2,6,https://www.fanduel.com/entry/MFWPFVT,
S1005889204,mlb,5/17/14,$15K Sat MLB Squeeze,$35k,29,,3031,8380,Tournament,2,0,https://www.fanduel.com/entry/HMGSMXW,
S1005889201,mlb,5/17/14,$15K Sat MLB Squeeze,$35k,32.25,,2336,8380,Tournament,2,0,https://www.fanduel.com/entry/VNMEDWP,
S1005889202,mlb,5/17/14,$15K Sat MLB Squeeze,$35k,37,,1446,8380,Tournament,2,0,https://www.fanduel.com/entry/YGJYJSP,
S1005889198,mlb,5/17/14,$15K Sat MLB Squeeze,$35k,22.5,,4619,8380,Tournament,2,0,https://www.fanduel.com/entry/GWHPEGF,
S1005889196,mlb,5/17/14,$15K Sat MLB Squeeze,$35k,28,,3256,8380,Tournament,2,0,https://www.fanduel.com/entry/PFVQGYK,
S1005889162,mlb,5/17/14,$900 Sat MLB Triple Up ($5),$35k,37,,34,201,Tournament,5,15,https://www.fanduel.com/entry/MABGSMU,
S1005889155,mlb,5/17/14,$1K Sat MLB Quintuple Up - 5X ($5),$35k,32.25,,55,223,Tournament,5,0,https://www.fanduel.com/entry/UHRBXYK,
S1005889145,mlb,5/17/14,$4K Sat MLB Single,$35k,28,,386,893,Tournament,5,0,https://www.fanduel.com/entry/EVRXYCY,
S1005889138,mlb,5/17/14,$3K Sat MLB Bunt,$35k,28,,1233,3351,Tournament,1,0,https://www.fanduel.com/entry/ZNTGABJ,
S1005889123,mlb,5/17/14,$1K Sat MLB Double Up ($5),$35k,29,,80,223,Tournament,5,10,https://www.fanduel.com/entry/DJBJLSF,
S1005889107,mlb,5/17/14,$1K Sat MLB Double Up ($5),$35k,22.5,,120,223,Tournament,5,0,https://www.fanduel.com/entry/VUHUSPY,
S1005889103,mlb,5/17/14,$1K Sat MLB Double Up ($5),$35k,37,,47,223,Tournament,5,10,https://www.fanduel.com/entry/LGBVDQG,
S1005889098,mlb,5/17/14,$1K Sat MLB Double Up ($5),$35k,32.25,,69,223,Tournament,5,10,https://www.fanduel.com/entry/RFEBFWB,
S1005889082,mlb,5/17/14,$1K Sat MLB Double Up ($5),$35k,28,,89,223,Tournament,5,10,https://www.fanduel.com/entry/AYJLJGR,
S1005871422,mlb,5/17/14,MLB Salary Cap 35k Sat May 17th (Early Only),$35k,38.5,,1,3,3 player league,2,5.4,https://www.fanduel.com/entry/SDRHJLF,
S1005871318,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,31.5,31,1,2,anodyne,1,1.8,https://www.fanduel.com/entry/GCUWHFQ,
S1005871319,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,31.5,23.5,1,2,hitthew8room,1,1.8,https://www.fanduel.com/entry/DWDLNKA,
S1005871320,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,31.5,31.75,2,2,smadog,1,0,https://www.fanduel.com/entry/VMVXMCA,
S1005871321,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,38.5,42,2,2,fungusbrain,1,0,https://www.fanduel.com/entry/WBZALGU,
S1005871322,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,47.5,12.75,1,2,tommycole54,2,3.6,https://www.fanduel.com/entry/DTELVZG,
S1005871323,mlb,5/17/14,MLB Head-to-head (Early Only),$35k,31.5,42.75,2,2,jpb2014,2,0,https://www.fanduel.com/entry/CFWGBAS,
